Key,ko,en
newgame,새로운게임,NewGame
setting,설정,Setting
exit,게임종료,Exit
sound,사운드,Sound
master,마스터,Master
background,배경음악,Background
effect,효과음,Effect
hp,채력,HP
fatiguelevel,피로도,FatigueLevel
quest,퀘스트,Quest
oxygen,산소,Oxygen
tutorial1,해당키를 눌러 움직여 보세요,Press the corresponding key to move
tutorial2,해당키를 눌러 달려보세요,Press the key to run
tutorial3,해당키를 눌러 점프해보세요,Press the corresponding key to jump
tutorial4,해당키를 눌러 상호작용해보세요,Press the corresponding key to interact
tutorial5,해당키를 눌러 인벤토리를 열어보세요,Press the key to open your inventory
tutorial6,번호키를 눌러 아이템을 들수 있습니다,You can pick up items by pressing the number keys.
itemcancle,취소(esc를 눌러 뒤로가기 가능),Cancel (press esc to go back)
itemget,획듣(F를 눌러 획득 가능),Pick up (can be obtained by pressing F)
restart,다시하기,Do it again
gameexit,게임종료,GameExit
SpacecraftOperationManual,우주선 조작법,Spacecraft Operation Manual
docking1,도킹스테이션 입니다. 여기에 도킹을 해야합니다.,This is a docking station. You need to dock here.
docking2,제한시간 : 60초,Time limit: 60 seconds
docking3,초후 버튼이 활성화 됩니다,The second button will be activated
docking4,조종시작,Start control
docking5,로 우주선을 조작 할수있습니다.,You can control the spaceship with .
docking6,를 눌러 좀 더 빠르게 갈 수 있습니다.,You can press to go a little faster.
docking7,통해 위아래로 움직일수 있습니다.,You can move up and down through it.
docking8,와,And
docking9,이동-wasd부스터-shift상승-space하강-ctrl,Move-wasdBooster-shiftUp-spaceDown-ctrl
docking10,우주선 밑 카메라,Camera under the spaceship
tip1,여기에 착륙 하세요,Land here
tip2,여기가 우주정거장 입구 입니다.,This is the entrance to the space station.
tip3,F를 눌러 아이템을 획득할 수 있습니다,You can obtain items by pressing F
tip4,카드키가 필요합니다,A card key is required
Warning,주의,Warning
Warning2,해당구역부터는 중력이 이상합니다!!,Gravity is strange from that area onwards!!
1-1,부품 교체 미션 설명서,Parts Replacement Mission Manual
1-2,제한 시간 1분,1 minute time limit
1-3,현재 모듈의 위치가 제각각 입니다,The current module locations are different.
1-4,모듈을 옮기면서 맞는 위치에 놓아야 합니다,"When moving modules, you must place them in the correct location."
1-5,미션 시작,Mission Start
2-1,와이어 연결 미션 설명서,Wiring Mission Manual
2-2,제한 시간 40초 타이머는 전등 불빛입니다,The time limit is 40 seconds and the timer is a light.
2-3,맞는 기호끼리 연결해야 합니다,You must connect the correct symbols.
2-4,연결에 성공하면 초록빛이 들어옵니다,"If the connection is successful, the light will turn green."
2-5,만약 틀리면 남은횟수가 차감됩니다,"If you are wrong, the remaining number of attempts will be deducted."
2-6,남은횟수가 0이되면 빨간빛이 들어옵니다,"When the remaining number of turns becomes 0, the red light comes on."
2-7,미션 시작,Mission Start
2-8,남은 횟수,Number of turns remaining
3-1,F를 눌러 작업대 열기,Press F to open the workbench
3-2,F를 눌러 조종시작,Press F to start controlling
3-3,F를 눌러 BBASS 배터리 충전,Press F to charge the BBASS battery
3-4,F를 눌러 BBASS와 대화,Press F to talk to BBASS
3-5,F를 눌러 전력 분배기문 열기(니퍼 필요),Press F to open the power distribution panel (requires nippers)
3-6,F를 눌러 추진 제어판문 열기(몽키스패너 필요),Press F to open the propulsion control panel door (requires a monkey wrench)
3-7,F를 눌러 필터 뺴기,Press F to remove filter
3-8,생명 유지장치를 꺼주세요,Please turn off the life support machine.
3-9,F를 눌러 필터 넣기(필터를 들고있어야함),Press F to insert a filter (you must be holding the filter)
3-10,생명 유지장치 켜기,Turn on life support
3-11,생명 유지장치 끄기,Turn off life support
3-12,2일차부터 입장가능,Entry available from the 2nd day
3-13,카드키가 필요합니다.,A card key is required.
3-14,F를 눌러 잠자기,Press F to sleep
3-15,아직 잠을 잘수 없습니다.,I still can't sleep.
3-16,카드키가 필요합니다.,A card key is required.
language,언어,Language
day1,우주생존,Space survival
day2,일차,Primary
continue,계속하기,Continue
quest0,퀘스트 완료!,Quest complete!
quest1,우주선 조종하기,Piloting a spaceship
